,EGRA Section 1a Score,EGRA Section 1b Score,EGRA Section 1c Score,EGRA Section 2a Score,EGRA Section 2b Score,EGRA Section 3 Letters Correct,EGRA Section 3 Time Completed,EGRA Section 3 LPM,EGRA Section 4 Words Correct,EGRA Section 4 Time Completed,EGRA Section 4: WPM,EGRA Section 5 Words Correct,EGRA Section 5 Time Completed,EGRA Section 5 CWPM,EGRA Section 5 Questions Correct,EGRA Section 6 Written Words Correct,EGRA Section 6 Correct Space/Direction,EGRA Section 6 Correct Punctuation,EGRA Section 6 Correct Use of Capitals,EGRA Section 7a Score,EGRA Section 1 Total Score,EGRA Section 6 Total Score,Grade_x,School Year_x,Date of Test,Pre or Post?,Main Language Used In Exam,EGRA Question 1: Reading Habit,EGRA Last Book Read,Reads With Others,"How Often, ReadsWithOthers",Student Gender,Class Number,Teacher Number: Teacher Number,Date,Q1 Rating or Answer,Q2 Rating,Q3 Rating or Answer,Q4 Rating or Answer,Q5 Rating or Answer,Q6 Rating or Answer,Q7 Rating,Q8 Rating,Skill to Improve 1,Skill to Improve 2,Minutes Spent Observing,Minutes Spent Coaching,Total Score,Teacher Number: Gender,Teacher Number: School Years in Teacher Support Program,Teacher Present,Average Students Enrolled,School Year_y
489,1,1,1,0,5,40,60.0,40.0,2,60.0,2,28,174.0,10,2,0,2,0,0,1,3,2,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,0,2,Female,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
490,1,1,0,0,7,1,60.0,1.0,0,36.0,0,0,38.0,0,0,0,0,0,0,0,2,0,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
491,1,1,0,0,7,1,60.0,1.0,0,36.0,0,0,38.0,0,0,0,0,0,0,0,2,0,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
492,1,1,0,0,7,1,60.0,1.0,0,36.0,0,0,38.0,0,0,0,0,0,0,0,2,0,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
493,1,0,1,10,2,64,60.0,64.0,3,60.0,3,24,149.0,10,0,0,1,0,0,1,2,1,3,2018-2019,7/1/19,Post,Ewe,Yes,Yes,1,1,Female,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
494,1,0,1,10,2,64,60.0,64.0,3,60.0,3,24,149.0,10,0,0,1,0,0,1,2,1,3,2018-2019,7/1/19,Post,Ewe,Yes,Yes,1,1,Female,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
495,1,0,1,10,2,64,60.0,64.0,3,60.0,3,24,149.0,10,0,0,1,0,0,1,2,1,3,2018-2019,7/1/19,Post,Ewe,Yes,Yes,1,1,Female,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
496,1,1,1,0,4,7,60.0,7.0,0,14.0,0,0,14.0,0,0,0,1,0,0,1,3,1,3,2018-2019,10/16/18,Pre,English; Ewe,No,No,0,2,Female,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
497,1,1,1,0,4,7,60.0,7.0,0,14.0,0,0,14.0,0,0,0,1,0,0,1,3,1,3,2018-2019,10/16/18,Pre,English; Ewe,No,No,0,2,Female,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
498,1,1,1,0,4,7,60.0,7.0,0,14.0,0,0,14.0,0,0,0,1,0,0,1,3,1,3,2018-2019,10/16/18,Pre,English; Ewe,No,No,0,2,Female,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
499,1,1,1,0,6,34,60.0,34.0,0,24.0,0,0,31.0,0,0,0,2,0,0,0,3,2,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,No,1,1,Female,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
500,1,1,1,0,6,34,60.0,34.0,0,24.0,0,0,31.0,0,0,0,2,0,0,0,3,2,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,No,1,1,Female,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
501,1,1,1,0,6,34,60.0,34.0,0,24.0,0,0,31.0,0,0,0,2,0,0,0,3,2,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,No,1,1,Female,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
502,1,1,1,30,7,85,60.0,85.0,35,60.0,35,51,130.0,24,0,0,2,0,0,0,3,2,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,1,1,Female,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
503,1,1,1,30,7,85,60.0,85.0,35,60.0,35,51,130.0,24,0,0,2,0,0,0,3,2,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,1,1,Female,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
504,1,1,1,30,7,85,60.0,85.0,35,60.0,35,51,130.0,24,0,0,2,0,0,0,3,2,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,1,1,Female,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
505,1,1,1,0,6,2,60.0,2.0,0,21.0,0,0,16.0,0,0,0,2,0,0,2,3,2,3,2018-2019,10/16/18,Pre,English; Ewe,No,No,0,2,Male,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
506,1,1,1,0,6,2,60.0,2.0,0,21.0,0,0,16.0,0,0,0,2,0,0,2,3,2,3,2018-2019,10/16/18,Pre,English; Ewe,No,No,0,2,Male,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
507,1,1,1,0,6,2,60.0,2.0,0,21.0,0,0,16.0,0,0,0,2,0,0,2,3,2,3,2018-2019,10/16/18,Pre,English; Ewe,No,No,0,2,Male,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
508,1,1,1,0,4,10,60.0,10.0,0,21.0,0,0,24.0,0,0,0,2,0,0,1,3,2,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,1,1,Male,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
509,1,1,1,0,4,10,60.0,10.0,0,21.0,0,0,24.0,0,0,0,2,0,0,1,3,2,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,1,1,Male,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
510,1,1,1,0,4,10,60.0,10.0,0,21.0,0,0,24.0,0,0,0,2,0,0,1,3,2,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,1,1,Male,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
511,1,1,1,0,5,5,60.0,5.0,0,24.0,0,1,60.0,1,0,0,2,1,0,1,3,3,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
512,1,1,1,0,5,5,60.0,5.0,0,24.0,0,1,60.0,1,0,0,2,1,0,1,3,3,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
513,1,1,1,0,5,5,60.0,5.0,0,24.0,0,1,60.0,1,0,0,2,1,0,1,3,3,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
514,1,1,1,7,8,53,60.0,53.0,7,60.0,7,23,180.0,8,0,0,2,0,0,3,3,2,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,0,2,Female,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
515,1,1,1,7,8,53,60.0,53.0,7,60.0,7,23,180.0,8,0,0,2,0,0,3,3,2,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,0,2,Female,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
516,1,1,1,7,8,53,60.0,53.0,7,60.0,7,23,180.0,8,0,0,2,0,0,3,3,2,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,0,2,Female,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
517,1,0,0,0,5,11,60.0,11.0,0,51.0,0,0,49.0,0,0,0,0,0,0,1,1,0,3,2018-2019,10/16/18,Pre,Ewe,No,No,0,2,Female,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
518,1,0,0,0,5,11,60.0,11.0,0,51.0,0,0,49.0,0,0,0,0,0,0,1,1,0,3,2018-2019,10/16/18,Pre,Ewe,No,No,0,2,Female,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
519,1,0,0,0,5,11,60.0,11.0,0,51.0,0,0,49.0,0,0,0,0,0,0,1,1,0,3,2018-2019,10/16/18,Pre,Ewe,No,No,0,2,Female,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
520,1,1,1,7,4,37,60.0,37.0,4,60.0,4,27,180.0,9,0,0,2,0,0,1,3,2,3,2018-2019,7/1/19,Post,English; Ewe,Yes,No,1,1,Female,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
521,1,1,1,7,4,37,60.0,37.0,4,60.0,4,27,180.0,9,0,0,2,0,0,1,3,2,3,2018-2019,7/1/19,Post,English; Ewe,Yes,No,1,1,Female,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
522,1,1,1,7,4,37,60.0,37.0,4,60.0,4,27,180.0,9,0,0,2,0,0,1,3,2,3,2018-2019,7/1/19,Post,English; Ewe,Yes,No,1,1,Female,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
523,0,0,0,0,6,1,60.0,1.0,0,46.0,0,0,56.0,0,0,0,0,0,0,0,0,0,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,No,0,2,Male,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
524,0,0,0,0,6,1,60.0,1.0,0,46.0,0,0,56.0,0,0,0,0,0,0,0,0,0,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,No,0,2,Male,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
525,0,0,0,0,6,1,60.0,1.0,0,46.0,0,0,56.0,0,0,0,0,0,0,0,0,0,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,No,0,2,Male,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
526,1,1,1,0,6,20,60.0,20.0,1,60.0,1,5,180.0,2,1,0,1,0,0,0,3,1,3,2018-2019,7/1/19,Post,Ewe,Yes,No,1,1,Male,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
527,1,1,1,0,6,20,60.0,20.0,1,60.0,1,5,180.0,2,1,0,1,0,0,0,3,1,3,2018-2019,7/1/19,Post,Ewe,Yes,No,1,1,Male,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
528,1,1,1,0,6,20,60.0,20.0,1,60.0,1,5,180.0,2,1,0,1,0,0,0,3,1,3,2018-2019,7/1/19,Post,Ewe,Yes,No,1,1,Male,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
529,1,1,1,0,5,9,60.0,9.0,1,60.0,1,2,60.0,2,1,0,2,0,0,1,3,2,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
530,1,1,1,0,5,9,60.0,9.0,1,60.0,1,2,60.0,2,1,0,2,0,0,1,3,2,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
531,1,1,1,0,5,9,60.0,9.0,1,60.0,1,2,60.0,2,1,0,2,0,0,1,3,2,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
532,1,1,1,9,5,60,60.0,60.0,17,60.0,17,49,180.0,16,1,1,2,0,0,4,3,3,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,1,3,Male,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
533,1,1,1,9,5,60,60.0,60.0,17,60.0,17,49,180.0,16,1,1,2,0,0,4,3,3,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,1,3,Male,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
534,1,1,1,9,5,60,60.0,60.0,17,60.0,17,49,180.0,16,1,1,2,0,0,4,3,3,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,1,3,Male,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
535,1,1,0,0,4,4,60.0,4.0,0,34.0,0,0,37.0,0,0,0,0,0,0,0,2,0,3,2018-2019,10/16/18,Pre,Ewe,Yes,Yes,1,3,Male,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
536,1,1,0,0,4,4,60.0,4.0,0,34.0,0,0,37.0,0,0,0,0,0,0,0,2,0,3,2018-2019,10/16/18,Pre,Ewe,Yes,Yes,1,3,Male,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
537,1,1,0,0,4,4,60.0,4.0,0,34.0,0,0,37.0,0,0,0,0,0,0,0,2,0,3,2018-2019,10/16/18,Pre,Ewe,Yes,Yes,1,3,Male,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
538,1,1,1,3,3,28,60.0,28.0,4,60.0,4,20,180.0,7,0,0,2,0,0,0,3,2,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,1,3,Male,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
539,1,1,1,3,3,28,60.0,28.0,4,60.0,4,20,180.0,7,0,0,2,0,0,0,3,2,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,1,3,Male,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
540,1,1,1,3,3,28,60.0,28.0,4,60.0,4,20,180.0,7,0,0,2,0,0,0,3,2,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,1,3,Male,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
541,1,1,1,0,3,5,60.0,5.0,0,18.0,0,0,22.0,0,0,0,1,0,0,0,3,1,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,No,1,1,Male,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
542,1,1,1,0,3,5,60.0,5.0,0,18.0,0,0,22.0,0,0,0,1,0,0,0,3,1,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,No,1,1,Male,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
543,1,1,1,0,3,5,60.0,5.0,0,18.0,0,0,22.0,0,0,0,1,0,0,0,3,1,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,No,1,1,Male,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
544,1,1,1,0,6,7,60.0,7.0,4,60.0,4,6,180.0,2,0,0,1,0,0,0,3,1,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,0,2,Male,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
545,1,1,1,0,6,7,60.0,7.0,4,60.0,4,6,180.0,2,0,0,1,0,0,0,3,1,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,0,2,Male,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
546,1,1,1,0,6,7,60.0,7.0,4,60.0,4,6,180.0,2,0,0,1,0,0,0,3,1,3,2018-2019,7/1/19,Post,English; Ewe,Yes,Yes,0,2,Male,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
547,1,1,1,0,4,1,60.0,1.0,0,23.0,0,0,27.0,0,0,0,0,0,0,0,3,0,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,No,1,1,Male,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
548,1,1,1,0,4,1,60.0,1.0,0,23.0,0,0,27.0,0,0,0,0,0,0,0,3,0,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,No,1,1,Male,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
549,1,1,1,0,4,1,60.0,1.0,0,23.0,0,0,27.0,0,0,0,0,0,0,0,3,0,3,2018-2019,10/16/18,Pre,English; Ewe,Yes,No,1,1,Male,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
550,1,1,1,0,3,7,60.0,7.0,1,60.0,1,6,180.0,2,2,0,0,0,0,1,3,0,3,2018-2019,7/1/19,Post,Ewe,Yes,Yes,1,1,Male,Class-023370,Teacher-02399,2019-05-29 00:00:00,2,2,2,3,3,3,3,2,Lesson Objectives,Preparation,15.0,15.0,20,Male,4,Present,24,2018-2019
551,1,1,1,0,3,7,60.0,7.0,1,60.0,1,6,180.0,2,2,0,0,0,0,1,3,0,3,2018-2019,7/1/19,Post,Ewe,Yes,Yes,1,1,Male,Class-023370,Teacher-02399,2019-06-11 00:00:00,3,3,2,2,3,3,3,1,Lesson Objectives,"Patient, Caring and Kind Personality",15.0,15.0,20,Male,4,Present,24,2018-2019
552,1,1,1,0,3,7,60.0,7.0,1,60.0,1,6,180.0,2,2,0,0,0,0,1,3,0,3,2018-2019,7/1/19,Post,Ewe,Yes,Yes,1,1,Male,Class-023370,Teacher-02399,2019-06-25 00:00:00,3,3,2,3,2,3,4,2,"Patient, Caring and Kind Personality",Lesson Plan Delivery,15.0,15.0,22,Male,4,Present,24,2018-2019
553,1,1,1,7,5,11,60.0,11.0,11,60.0,11,44,180.0,15,0,0,2,0,1,1,3,3,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,No,0,2,Female,Class-029059,Teacher-02400,2019-11-12 00:00:00,3,3,3,3,3,3,3,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,24,Male,4,Present,20,2019-2020
554,1,1,1,7,5,11,60.0,11.0,11,60.0,11,44,180.0,15,0,0,2,0,1,1,3,3,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,No,0,2,Female,Class-029059,Teacher-02400,2019-10-23 00:00:00,3,3,3,3,3,3,3,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,24,Male,4,Present,20,2019-2020
555,1,1,1,7,5,11,60.0,11.0,11,60.0,11,44,180.0,15,0,0,2,0,1,1,3,3,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,No,0,2,Female,Class-029059,Teacher-02400,2020-02-04 00:00:00,3,3,3,3,3,3,3,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,24,Male,4,Present,20,2019-2020
556,1,1,1,7,5,11,60.0,11.0,11,60.0,11,44,180.0,15,0,0,2,0,1,1,3,3,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,No,0,2,Female,Class-029059,Teacher-02400,2020-02-24 00:00:00,3,3,3,4,4,4,4,4,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,29,Male,4,Present,20,2019-2020
557,1,0,1,0,5,62,60.0,62.0,9,60.0,9,30,105.0,17,4,1,2,0,0,1,2,3,4,2019-2020,10/9/19,Pre,English; Ewe,Yes,No,1,1,Female,Class-029059,Teacher-02400,2019-11-12 00:00:00,3,3,3,3,3,3,3,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,24,Male,4,Present,20,2019-2020
558,1,0,1,0,5,62,60.0,62.0,9,60.0,9,30,105.0,17,4,1,2,0,0,1,2,3,4,2019-2020,10/9/19,Pre,English; Ewe,Yes,No,1,1,Female,Class-029059,Teacher-02400,2019-10-23 00:00:00,3,3,3,3,3,3,3,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,24,Male,4,Present,20,2019-2020
559,1,0,1,0,5,62,60.0,62.0,9,60.0,9,30,105.0,17,4,1,2,0,0,1,2,3,4,2019-2020,10/9/19,Pre,English; Ewe,Yes,No,1,1,Female,Class-029059,Teacher-02400,2020-02-04 00:00:00,3,3,3,3,3,3,3,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,24,Male,4,Present,20,2019-2020
560,1,0,1,0,5,62,60.0,62.0,9,60.0,9,30,105.0,17,4,1,2,0,0,1,2,3,4,2019-2020,10/9/19,Pre,English; Ewe,Yes,No,1,1,Female,Class-029059,Teacher-02400,2020-02-24 00:00:00,3,3,3,4,4,4,4,4,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,29,Male,4,Present,20,2019-2020
561,1,1,1,0,6,26,60.0,26.0,2,60.0,2,21,180.0,7,3,0,2,0,1,4,3,3,4,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-029059,Teacher-02400,2019-11-12 00:00:00,3,3,3,3,3,3,3,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,24,Male,4,Present,20,2019-2020
